ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
2.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,1.2125842534433975,-2.5308240978859042,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.014035667107001321,0.11875000000001137,0.2182361182803628,-1.0272659488962066,-0.560176642580314,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.4739285563900919,0.10340995687672785,1.136722949478616,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.24982614564468508,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.27093707559981894,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.2019631583720688,0.8883203313701431,1.136722949478616,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,-1.6366947141461825,1.1301757230547032,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
2.0,1.0,0.16073269368012053,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.1106635292221398,-0.13701416360977892,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.4585961342828077,0.4742268041237113,0.2544064049710223,0.2182361182803628,-1.0272659488962066,0.06961435304549166,1.136722949478616,-0.03437006687179304,0.0,1.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.43286271936210907,-0.418688955686913,0.7683445911566404,0.0,0.0,0.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-0.8734230722323971,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.408328496805071,-1.0355859601256312,-0.029835979395530777,2.3737739072135073,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.4497442797538866,1.136722949478616,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.7810501722145186,-1.8405121045856208,-0.029835979395530777,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.05396174863387978,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.7412168936671578,-1.1963949082696774,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.035175879396984924,0.2544064049710223,0.26996197718631176,0.05559892684500964,-0.4931674341704048,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.02049830061834556,-1.4499458815398125,0.3590169968958515,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.4593733799792624,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.050119331742243436,0.12479406919275124,0.035175879396984924,0.2544064049710223,0.2182361182803628,-1.0272659488962066,1.8622924632751074,-2.7518068134352065,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.6738241189274932,-2.34515573697655,-0.418688955686913,0.12617286473389366,0.0,0.0,1.0
2.0,0.0,0.2510612492419648,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.05559892684500964,1.7415983995569997,0.3590169968958515,-2.9241428357741532,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.1106635292221398,0.26138422653691795,1.136722949478616,-0.19491299847747973,0.0,1.0,1.0
2.0,0.0,0.7333333333333333,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.6007706348018566,0.11981173838976324,2.3032818783527627,-0.4357273958860098,0.0,1.0,1.0
4.0,1.0,0.16073269368012053,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.1699002813117546,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.7160986242374103,0.21142229917479427,1.136722949478616,1.571059249185074,1.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.4347718144599778,1.372976829696013,1.136722949478616,-0.03437006687179304,0.0,0.0,0.0
-1.0,0.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.27899432278994324,0.2182361182803628,-1.3771088449460374,0.5702411397352443,-0.029835979395530777,-0.11464153267463638,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.4981700922000978,-0.2206273672088309,-0.029835979395530777,-1.3187135197172866,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.0429726996966633,0.035175879396984924,0.12322791712104689,0.26996197718631176,-1.3771088449460374,0.8065459673661476,-0.029835979395530777,-0.11464153267463638,0.0,0.0,0.0
4.0,0.0,0.41678387248007503,0.4585961342828077,0.4742268041237113,0.12322791712104689,0.29371748699479794,-1.1391813485437785,1.102237053671114,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-0.9158466545770253,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.5481899388810532,0.4585961342828077,0.4742268041237113,0.2544064049710223,0.29371748699479794,-0.09868064101109722,-0.7028801130898752,1.5255759257699981,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.6007706348018566,0.8782882536561062,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.27242295841685443,0.6986073541860304,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.050119331742243436,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.8158005609966765,1.5489512457921648,-2.7518068134352065,2.775131236227724,0.0,0.0,0.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-0.9834088666675196,-0.418688955686913,0.9288875227623271,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.5301767477821032,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.310989760814916,0.2732329847694992,-0.418688955686913,3.497574428453314,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2182361182803628,-1.0272659488962066,-1.3869770254430807,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.5380543318209494,0.589094422444444,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,1.5432733889943302,-0.418688955686913,-0.3554559300831664,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.452513487505375,-0.9727501409452439,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.05396174863387978,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,0.40636031230098574,-1.1963949082696774,-2.0411567119428766,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.27242295841685443,0.10534108847173275,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.12322791712104689,0.2182361182803628,-0.4347718144599778,1.4022431678181466,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.06979542719614922,0.10274040857000498,0.11875000000001137,0.2182361182803628,-0.7156682899313687,0.6047717150108415,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.9195747941606032,-1.7685724545191421,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.08858972551979925,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.20717344753747324,0.035175879396984924,0.11875000000001137,0.2816073178699771,-0.8158005609966765,-0.06246131367164663,-0.029835979395530777,0.7683445911566404,0.0,0.0,0.0
3.0,0.0,0.2510612492419648,0.4585961342828077,0.06084396467124632,0.27899432278994324,0.2182361182803628,0.9506135308516873,1.1872229747920433,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.8952044710879031,-0.23890393566421492,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.408328496805071,0.1045783332219786,-0.029835979395530777,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.6366947141461825,0.26809392916254704,-0.029835979395530777,-0.27518446428032306,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6007706348018566,-2.2699712031594985,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,0.07046122652208153,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.05396174863387978,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.5380543318209494,-0.34390291577568183,-1.1963949082696774,1.571059249185074,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.72221351213841,-1.2516345830225257,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,-2.811905005752823,-0.029835979395530777,-0.03437006687179304,0.0,1.0,1.0
4.0,1.0,0.05423280423280423,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,0.8425168291293874,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.26996197718631176,1.452513487505375,0.5464057497617757,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.06244343891402715,0.20717344753747324,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.27242295841685443,0.7449143318389172,-1.5852478845610598,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.2019631583720688,0.25954632582922027,-0.418688955686913,4.701646415495964,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.6510741147910694,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.2480252764612954,0.0429726996966633,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.525365992242519,-2.7078187879518136,0.7478699731872337,-1.2384420539144432,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,-0.3176001592764729,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.525365992242519,0.1513715591512234,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.663502253973561,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.2019631583720688,1.2915304579388345,1.136722949478616,-0.03437006687179304,0.0,1.0,1.0
-1.0,0.0,0.41678387248007503,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.09450622370409043,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.2019631583720688,-0.4301797527122304,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.03017767261345733,1.136722949478616,0.7683445911566404,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.6366947141461825,1.5675873126631452,-0.029835979395530777,-2.0411567119428766,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.29371748699479794,-1.5039509233578006,0.16329375120690076,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,-0.016301899702578185,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.12479406919275124,0.4484844665700422,0.12322791712104689,0.2182361182803628,0.4739285563900919,-0.07700079049631718,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.011942389484321926,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.12322791712104689,0.2182361182803628,1.3589484849704554,-1.5866891089303226,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.161723543095221,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.47689463955637706,0.06084396467124632,0.27899432278994324,0.2182361182803628,0.7810501722145186,-0.6739100691237997,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.19299437734429953,-0.418688955686913,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.9185577650488972,1.7457804005125335,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.9544149765248561,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,-0.4936183391888591,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.12322791712104689,0.2182361182803628,-0.8158005609966765,0.7052909876286149,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.5039509233578006,-1.8059784585112086,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.12971937770218003,-2.4014808894653332,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.4131004366812227,0.72221351213841,1.1452275501922065,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.4131004366812227,-0.7156682899313687,-1.2710230024016238,-0.029835979395530777,2.534316838819194,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.4295111968356317,1.136722949478616,0.12617286473389366,0.0,0.0,1.0
3.0,0.0,0.41678387248007503,0.2857142857142857,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.007496144326629755,1.136722949478616,-0.19491299847747973,0.0,0.0,1.0
1.0,1.0,0.06782945736434108,0.20717344753747324,0.10274040857000498,0.12322791712104689,0.2182361182803628,0.9506135308516873,0.3816427927765055,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.2617808555104834,0.7452557890482875,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.9725660360067515,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,0.27242295841685443,-0.688376101656452,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.9506135308516873,-0.8033182682697038,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.408328496805071,1.0740257517359424,1.136722949478616,-1.8806137803371898,0.0,1.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.8257780334589336,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.2857142857142857,0.10274040857000498,0.27899432278994324,0.2182361182803628,-0.525365992242519,0.8578574435110348,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,0.37588497552487815,1.136722949478616,-0.4357273958860098,1.0,0.0,1.0
0.0,1.0,0.2510612492419648,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.2622111898165238,0.8984108951591394,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,0.2452416763985362,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.41678387248007503,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.29371748699479794,0.5380543318209494,-1.6265641637655723,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
2.0,1.0,0.050119331742243436,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,1.7988138915832652,1.7433764849944255,-2.7518068134352065,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.4585961342828077,0.4484844665700422,0.27899432278994324,0.2182361182803628,1.1106635292221398,-0.5848206326951636,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.13766985965693918,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-0.48091853984524247,1.136722949478616,-0.4357273958860098,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.8158005609966765,0.7981313037737774,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.0583046855872906,-0.27381443438871234,0.3590169968958515,-0.03437006687179304,0.0,0.0,0.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,0.4864494250463399,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
0.0,1.0,0.06782945736434108,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.9195747941606032,0.6650848821657834,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.16301221228417884,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
